text,label,channel
हैन यत्रो जलाउने थाहॅा थियो भने किन होसियार साथ protection तिर नलागेको त? तुरुन्तै सेनालाई Road मा २४ गत्तेको बिहान नै army किन नझारेको ? आफै भन्छ मलाई सुचाना नै भएन पनि भन्छ कस्ता भएर प्रधानमन्त्री बसे छ नी ?,negative,comment
Budho sabae hunxa thulo kura nagarnu motra,positive,comment
Pray For Peace.... गृहमन्त्री ले नैतिकता देखाएर राजीनामा दिएर परिपक्व मनिष झा हरु जस्ता परिपक्व गृहमन्त्री बनाउ   ।,positive,comment
तेसै ले   जेनजि आन्दोलन  भको बेला हेलिकोप्टर  चढेर  भागेको थिस हैन  चोर  कति कमाउन  मन छ  पुगेन,negative,comment
रबि दाईको आवाज होईन आम नेपालिको आवाज हो यो आवाज लाई अघिल्लो सरकारले करिव डेड वर्ष त्यो कालो कठघरि  मा लगेर थुनेको फल भोगेको हो पुराना भर्ष्टहरुले जय देश 🙏🙏🙏🔔🔔🔔👏👏👏,positive,comment
"धरान नेपाल को अरु ठाउ भन्दा बेग्लै पहिचान छ। धरनेहरु चेतनामा आर्थिक मा र शिक्षा मा अगाडि छ्न। साचै नै धरान राम्रो मेयर पायको छ। अब त जनता जागौ देश को मुहार फेरौ। गालि गलौच गर्ने राज्नितिलाइ माथि नराखौ आवज बोल्ने बोक्ने समस्य पहिचान समधान गर्ने र vision भयको र vision अनुसार अघि बड्न सक्ने लाइ मात्र साथ दिउ।
मेरो देश नेपालको सधा जय होस।",positive,comment
राजेन्द्रजी बाँझो  मान्छेलाई सन्तानको माया के हो भनेर सोधिदिनुस न। राज्य सञ्चालन गर्ने प्रमुख व्यक्तिले स्कुले विद्यार्थी झुकाएर ल्याए अशान्ति मचाए  आन्दोलन गरे भन्दैमा गोली ठोक्न पाइन्छ ?,negative,comment
KO Chor अण्डाको कुरा नगर तँ सुद्रे   बालेन  must pm,negative,comment
Song name please,neutral,comment
जय बालेन सरकार 🙏🙏🙏🙏🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,positive,comment
हर्क साम्पाङ नेपालको जनता नेता हो,positive,comment
👍🔔👍🔔👍🔔💘🔔💘🔔💐🔔💐🔔💐🔔🔔🔔🔔,positive,comment
Cmt ma chada bolne  bolna najanne ani neta chai sahi khojne ..veda lai rest in peace😂😂😂rest in peace ❤jaba janata surdinam taba samma desh bandainw😢😢😢jaya Shree Ram ❤❤❤,negative,comment
"तिम्रो मुस्कान हेर्दा, मौसमले नै आफ्नो रंग फेर्छ,<br>मौन रातहरू पनि अचानक कविता बन्छन्।<br>ओली, तिम्रो नजरमा एउटा यस्तो जादू छ—<br>जहाँ पुग्नासाथ मनका सबै तुफान हराउँछन्।<br><br>तिमी बोल्दा हावाले पनि सुनिन्छु भन्न खोज्छ,<br>शब्दहरू तिमी वरिपरि फूलझैँ झर्छन्।<br>नजिक हुँदा एउटा अनौठो धड्कन चल्छ—<br>जसले भन्छ, “यही नै हो हृदयले खोजेको स्पर्श।”<br><br>तिमी टाढा हँुदा पनि, मन भने नटाढिने,<br>तिम्रो यादले रातभर बत्तीझैँ बलिरहन्छ।<br>जस्तै कुनै सुरक्षित काख—<br>जसमा हृदयले आफूलाई शान्त भएर हराइदिन्छ।<br><br>तिमीलाई हेरेर म बुझ्छु,<br>प्रेम शब्दमा होइन—<br>कसैको उपस्थितिले<br>जीवन नै न्यानो हुने रहेछ।",positive,comment
Ani Facebook kun सरकारले हटाउन lako,negative,comment
"पहिलो पटक होला , ऋषि धमलाले आफ्नो अगाडिको opponent लागि यति धेरै बोल्न दिएको र सुनेको। Balen ❤️",positive,comment
Nepal ma je bole pani huncha k yo budo ko Bole sunni ta,negative,comment
Jun baad vayeni khaowoo badnai ho puspakamalko !!!lasta ma bp kai samaj baad ho,positive,comment
"ताली बजाउन सबै ले साथ् दिएकोछ! 
Good 👍🏻 Job 🌺",positive,comment
"ढिलो आयो वबाल आयो Thank you so much Balen Sir, दुनिया नौटंकी भाषणको कुनै अर्थ छैन, यसरी नै अगाडी वड्ने हो। go ahead.",positive,comment
हो नि इमानदारी भएपछि किन डराउने  सहि कुरो🙏❤️🙋‍♀️,positive,comment
Old is gold❤❤❤,positive,comment
"यसपालि यदि बालेन शाहले काठमाडौको मेयरमा जितेनन् भने यो बुझ्नुपर्छ कि नेपाली जनताको खप्परमा बिकास र समृद्धि  लेखिएकै छैन।
Vote for Balen💪💪💪💪",positive,comment
संविधानमा ग्रेटर नेपालको मुद्दा उठाउनु।,neutral,comment
जस्तो प्रश्न उस्तै जबाफ🙏,neutral,comment
केही शब्द चयन मा कमजोरी भएपनि वास्तविक   अवस्था को सरल चित्रण नै लाग्यो ।best wishes,positive,comment
हामिले धेरै सोचाइको कुरा आम्दोल्न बदी छ हजुरको interview आउँछ म सधैं हेर्छु सब view plan हजुरको नि intrevew अनुसार negagative देख्छु,negative,comment
The head of kantipur tv who also runs a talk show where he brings top brass leaders to talk and share /promote his political elections agenda should learn from Rajendra sir how to conduct a candid conversation and how genuine questions are asked 👏,positive,comment
केपिवलिनेपालि।कोभगवानहो।,positive,comment
गरिस बोल बोल त र पुरानो मा र त मा के फरक छ ? त सट्टामा हुदा रबीको सबै मुद्दा बाट सफाई BYD कान्ड सबै आफै मिलाउने ??? यो कुरा बुझ झुट धेरै टिकदैन ? कहिले देश भन्दा पार्टि कहिले ठुलो हुदैन ? साम्सदमा कहिले बोल्न नचाहने ले पार्टिको अधिबेसनमा बा बनिस?,negative,comment
जनताको साथ रहोस ।God bless you!!,positive,comment
Good speech,positive,comment
यो पनि कति पैसा मा bikyo,negative,comment
उखान ले सबै को मन जित्न खोज्छ 😡,negative,comment
जित्नुपर्छ,positive,comment
यो डाकालाई त्यो कुर्सीमा बसेर इन्टरभ्यु दिएको सुहाएन 😂😂😂,negative,comment
सार्वभौमसत्ता राष्ट-राष्ट्रियतामा भनेरअ लेखिदीएकाेभयए खाेलानुहायएर कमन्डलुबाेकेरअ कुटिझुपराझापराे टहराे बााशहुन्थ्याे आगाेतअलाऊनुपर्दैनथ्याे हाेलानीिंँ।-Gen-zZ,negative,comment
जय बालेन,positive,comment
Vote for balen Shah ❤❤,positive,comment
अत्यन्तै intresting  रसिलाे प्रस्तुति👌👌,positive,comment
कान्तिपुर लाई कारवाही गर्न मपनि तयार छु।खबर होस।,negative,comment
हर्कराज मेरो प्रार्थना बाट GOD ले नेपालको लागी दिनुभएको नेता,positive,comment
Ghante  ko jhooley,negative,comment
Kailey ho morne din ? 37:13,negative,comment
"कति धेरै संयोग नेपाल मा यो पाली चुनाव मा धनगढी, काठमाडौं र धरान ले पाएको मेयर निर्वाचित स्वतन्त्र उम्मेदवार हरु को सपना र संघर्ष सबै नेपाली जनता को लागि ठुलो प्राप्ति हो।  लौरो चुनाव चिन्ह को दम्मभ अब नेता र कार्यकर्ताको हरु को लागि ठुलो घात हुने भएको छ। अब आउने चुनाव फलाम को चिउरा चपाउनु हुने भयो राजनितिक दल हरु लाई। जय नेपाल जय देश। यस्ता सपुत हरु ले अझै आँट गरुन ताकी नेपाली ले अरु को गुलामी बाट मुक्ति पाउन। 🇳🇵🙏🇳🇵",positive,comment
You guys are pure rock … a true leader a true human being… wish you both very best 🎉 of luck and keep doing good for nation …,positive,comment
दक्षिण एसियाकै एक कुसल र अब्बल राज नेता क:प्रचण्ड ❤,positive,comment
"शाहाले जमाएको देश फेरी पुन शाहाले नै बनाउनु पर्छ
good luck बालेन सर
जय नेपाल",positive,comment
"यिनी हरु मा लाज सरम छ कि नाइ 😅😅
6:10  साथी हरु are u ready 🎉🎉😅",negative,comment
सबै मानिनीय को यस्तै विचार सिद्धन्त रहोस,positive,comment
यसकाे कुरा नपताउनु हाेला रबि सर  याे छेपाराे 17000 ज्यान मार्ने  हत्यारो हाे यो लडाई हुनुमा यसको ठूलो हात छ,negative,comment
लाडोबादुर बुडोले ठिकभन्यो,negative,comment
"माननीय Harka Sampang ज्यु र लोकप्रिय गायक Rajesh Payal Rai ज्यु सँगको विशेष अन्तर्वार्ता हेरेर  आफ्नो बहुमूल्य प्रतिक्रिया र सुझाव  दिनुहोला🙏🙏

Program Producer 
Anita Chalaune
Founder &CEO of Kछ Nepal 

Director
Dashrath Sunar🙏🙏",neutral,comment
यो काहा बोल्नु भएको हो हाम्रो  कोशी प्रदेश उदयपुर गाईघाट त्रि.न पा .पनि बोल्नु,neutral,comment
Yo choar Lai kina liyaunu Paro,negative,comment
🇳🇵यदि कोहि  मानिसलाई देशको चिन्ता छ र देश विकसित भएको हेर्न चाहान्छ भने त्यस व्यक्तिले बालेनलाई भोट दिन्छ।।🙏❤️🇳🇵,positive,comment
Lovely❤❤❤,positive,comment
"Prime minister nae kina खोज्नु हर्क जी वास्तै नगरी हिँड्दा पनी हुन्छ तपाईंले भनेकै हुनुपर्छ भन्ने सोच त्याग गर्दा राम्रो, आफु मा बढी ध्यान दिनु राम्रो 🙏🙏👍👍",positive,comment
होइन यि मान्या सदस्यहरुले यो भन्दा पोइला त आफ्नो पाटिका प्रधानमन्त्रीहरुलाई यस्तो प्रश्न सोधेको त सुनेको थिएन अनि तिनीहरु त आज एक्कासी ठुलो देश भक्त पो भएर निस्के छन् त,negative,comment
विना कामको प्रश्न सोधेर प्रधानमन्त्रीको समय वर्वाद नगरौ सभ्य नागरिक परिचय दियौ,positive,comment
Guys the video is shadow banned. I can’t see it in my other account. Wow,neutral,comment
जय घन्टि जय रबि जय बालेन जय नेपाल 🇳🇵🇳🇵🔔🔔🙏🙏❤❤,positive,comment
को रैछ  yo मुला ? अनि विचार नाई त्यस्तै छ तिमीहरूको,negative,comment
"बालेन सर लाई धेरै धेरै धन्यवाद छ
🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🙏🙏🙏",positive,comment
अरु त तेस्तै हो बालेन ले काम गरेर देखाउछ देस्को हिरो हो बालेन,positive,comment
GAGAN yo sajaya hoina payaki xinau..varatiya kangresh ko halat huni Wala xa..dheri boleyara agraj Lai dhikareyara neta vidina..sabilai sametna saknu perxa..,negative,comment
I hope you will break the world record. Oli was nothing.,negative,comment
"जेलजाने दरले बालेन सरकार लाई फकाऊदैछौ, PM बालेन,के सोच्दैछौ यो छेपारो",negative,comment
Jay RAVI 🙏🙏🙏,positive,comment
MCC kharej gar full support on this to any party,neutral,comment
Jai mato jai desh jai mananiya jiu🏂️👌👌👌👌👌🙏🙏🙏🤲💙💛💜💙❤️,positive,comment
सेरेलाई गर्नु पर्ने भौतिक र शारीरिक लात त यसलाई गर्नु पर्ने गल्ति गरेको हो के केटाहरुले,negative,comment
अझै २० वर्ष जति तपाईँको नेतृत्व सान्दर्भिक छ,positive,comment
Jaya balean,positive,comment
केपि ले त रिषि धमला सँग interview दिन पर्ने हाे के कमसेकम भिडियाे हेर्न त रमाइलो हुन्छ 😂,neutral,comment
फाँसी लगाउनु पर्ने जेल खोच्नु पर्ने अपराधी भ्रष्टाचारी नेताहरुलाई सबै जनताहरुले लखेट्न जरुरीछ ☝️☝️👊👊… जब सम्म नेपालमा फाँसीको सजाया लागु हुदैन तब केही सम्भव रहने छैन ☝️☝️✊✊,negative,comment
यदि म काठमाडाै बासि भयकाे भय भाेट बालेन लाईनै दिन थिय ।सफलताकाे सुभकामन जित हजुरकै हाेस ।,positive,comment
🥳🥳🥳🥳🥳🥳🤴🌈,neutral,comment
"Maobadi ko nam ma luteo ,ab male ko Nam bat lutnu paro ni Janta sabai bheda , election ma per vote 1000 Rupees and masu Bhat ma bikne.butro desh banla..?",negative,comment
Yasle Aafaile racheko षडयंत्र ho tes karan yallai sabai kura thaha xa balen sarkar yallai jailkochnu sabai thik hunxa,negative,comment
Ekdam ramro,positive,comment
आफुले रजाई गरिरहेकालाई एत्तिकाे त हुनै पर्याे नि अझ पत्तासाफ हुनुपर्छ,positive,comment
Janata ko Aasha  ra  varosa RSP party jay Rabi jay ghanti 🔔 🤝 🙏🙏🙏,positive,comment
"Searching Balen, When he is lost in प्रतिनिधि सभा 😂",negative,comment
झोले तिम्रो बा जस्तो helicopter मा  भागे को छ र बालेन र सुदन ? यो पुरानो Party ले देश तास नास बनाए को हो यस्को जिम्मेवार कसले लिने हो झोले ?,negative,comment
Video boost hanna help. Oli chor,negative,comment
पूर्व प्रधानमन्त्रीज्यू तपाईं आफ्नै घमण्ड र अहंकारले <br>आफैँ पतन हुनुहुनेछ,negative,comment
एउटा भिजन भएका होनहार युवालाई जिताउनै पर्छ common ktm बासी दाजुभाई दिदिबहिनी आमा बा बालेनलाई जिताउ ✊✊,positive,comment
Long live kp baa ❤❤,positive,comment
हर्क साम्पाङले उठाएको आवाजहरु हामी जस्तो भुई मान्छे दुःखी गरिबको,positive,comment
"केपी सँग वहस गर्न हर्क, गगन, प्रचण्ड र कुलमानहरू तयार भए भैहाल्यो ।<br><br>गफाडीहरूको debate मा देश हाक्ने राजनेता सुहाँउदैन ।",negative,comment
ए   सेकेन्द   नेताहो   यसै को  बोलि  सुनी  र     पछि  लाग्ने   कि    यो  मोर्दा  को   दिन   कोले   अग्ग्दी   बधौला   कसैले  वाद  बिबाद  गर्दै  नौ  के  पि   ले  जे  ब्प्ल्छ  तेसैमा  ताली  बजाउने  ।।थुइक्क   ।।।पाजी    पाजी।।।।।हो  थुइक्क।।।,negative,comment
छाडेर काम सारा ! एक काम रोजी रहेछु ! यो देश मा म एउटा मानिस खोजिरहेछु ! wish you all the best baalen.,positive,comment
नक्कली बालेनको तस्बिर किन राख्नु भएको पत्रकार हजुर ?,negative,comment
Sahi bat garnu vayo harka sir,positive,comment
प्रचण्डे र ओलि यी दुइटै नेपालको लागि अति घातक तत्व हुन् यिनिहरुलाई अब नेपाल राजनीतिक बाट सधैंको लागि बहिस्कार गर्नु पर्छ l,negative,comment
"Debate गर्न सक्ने , तर्कहरु दिन सक्ने त ह्याउ पनि हुनु पर्यो नि , धोक्रो सुकाइ सुकाइ पाएको भोट एउटा अन्तर्वार्ताले सोत्तर पार्छ भन्ने थाह भएरै भागि रहेको हो |",negative,comment
KPI Oli😂😂😂,negative,comment
जितेपनी नजिते पनि यसरी धाराबाहिक रुपमा योजना को ब्याख्या गर्न सक्ने क्षमता लाई सलुट छ बालेन जि good luck,positive,comment
Timi media kaam xaina … balen jitauna jor gara…. Tara media swatantra hunu parthiyo… desh tesai ta dubi sakeko xa,neutral,comment
"देश संकटमा पर्दा होस् 
या दुखी गरीब जनता पिडामा पर्दा ! 
चिन्ता गर्ने र आवाज उठाउने लिडर हर्क सम्पङ्ग 
बाहेक यो हाम्रो देश मा अरु कुनै सरकार छैन l जय देश जय मातो 🇳🇵",positive,comment
