text,label,channel
हैन यत्रो जलाउने थाहॅा थियो भने किन होसियार साथ protection तिर नलागेको त? तुरुन्तै सेनालाई Road मा २४ गत्तेको बिहान नै army किन नझारेको ? आफै भन्छ मलाई सुचाना नै भएन पनि भन्छ कस्ता भएर प्रधानमन्त्री बसे छ नी ?,negative,comment
Budho sabae hunxa thulo kura nagarnu motra,positive,comment
Pray For Peace.... गृहमन्त्री ले नैतिकता देखाएर राजीनामा दिएर परिपक्व मनिष झा हरु जस्ता परिपक्व गृहमन्त्री बनाउ   ।,positive,comment
तेसै ले   जेनजि आन्दोलन  भको बेला हेलिकोप्टर  चढेर  भागेको थिस हैन  चोर  कति कमाउन  मन छ  पुगेन,negative,comment
रबि दाईको आवाज होईन आम नेपालिको आवाज हो यो आवाज लाई अघिल्लो सरकारले करिव डेड वर्ष त्यो कालो कठघरि  मा लगेर थुनेको फल भोगेको हो पुराना भर्ष्टहरुले जय देश 🙏🙏🙏🔔🔔🔔👏👏👏,positive,comment
"धरान नेपाल को अरु ठाउ भन्दा बेग्लै पहिचान छ। धरनेहरु चेतनामा आर्थिक मा र शिक्षा मा अगाडि छ्न। साचै नै धरान राम्रो मेयर पायको छ। अब त जनता जागौ देश को मुहार फेरौ। गालि गलौच गर्ने राज्नितिलाइ माथि नराखौ आवज बोल्ने बोक्ने समस्य पहिचान समधान गर्ने र vision भयको र vision अनुसार अघि बड्न सक्ने लाइ मात्र साथ दिउ।
मेरो देश नेपालको सधा जय होस।",positive,comment
राजेन्द्रजी बाँझो  मान्छेलाई सन्तानको माया के हो भनेर सोधिदिनुस न। राज्य सञ्चालन गर्ने प्रमुख व्यक्तिले स्कुले विद्यार्थी झुकाएर ल्याए अशान्ति मचाए  आन्दोलन गरे भन्दैमा गोली ठोक्न पाइन्छ ?,negative,comment
KO Chor अण्डाको कुरा नगर तँ सुद्रे   बालेन  must pm,negative,comment
Song name please,neutral,comment
जय बालेन सरकार 🙏🙏🙏🙏🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,positive,comment
हर्क साम्पाङ नेपालको जनता नेता हो,positive,comment
👍🔔👍🔔👍🔔💘🔔💘🔔💐🔔💐🔔💐🔔🔔🔔🔔,positive,comment
Cmt ma chada bolne  bolna najanne ani neta chai sahi khojne ..veda lai rest in peace😂😂😂rest in peace ❤jaba janata surdinam taba samma desh bandainw😢😢😢jaya Shree Ram ❤❤❤,negative,comment
"तिम्रो मुस्कान हेर्दा, मौसमले नै आफ्नो रंग फेर्छ,<br>मौन रातहरू पनि अचानक कविता बन्छन्।<br>ओली, तिम्रो नजरमा एउटा यस्तो जादू छ—<br>जहाँ पुग्नासाथ मनका सबै तुफान हराउँछन्।<br><br>तिमी बोल्दा हावाले पनि सुनिन्छु भन्न खोज्छ,<br>शब्दहरू तिमी वरिपरि फूलझैँ झर्छन्।<br>नजिक हुँदा एउटा अनौठो धड्कन चल्छ—<br>जसले भन्छ, “यही नै हो हृदयले खोजेको स्पर्श।”<br><br>तिमी टाढा हँुदा पनि, मन भने नटाढिने,<br>तिम्रो यादले रातभर बत्तीझैँ बलिरहन्छ।<br>जस्तै कुनै सुरक्षित काख—<br>जसमा हृदयले आफूलाई शान्त भएर हराइदिन्छ।<br><br>तिमीलाई हेरेर म बुझ्छु,<br>प्रेम शब्दमा होइन—<br>कसैको उपस्थितिले<br>जीवन नै न्यानो हुने रहेछ।",positive,comment
Ani Facebook kun सरकारले हटाउन lako,negative,comment
"पहिलो पटक होला , ऋषि धमलाले आफ्नो अगाडिको opponent लागि यति धेरै बोल्न दिएको र सुनेको। Balen ❤️",positive,comment
Nepal ma je bole pani huncha k yo budo ko Bole sunni ta,negative,comment
Jun baad vayeni khaowoo badnai ho puspakamalko !!!lasta ma bp kai samaj baad ho,positive,comment
"ताली बजाउन सबै ले साथ् दिएकोछ! 
Good 👍🏻 Job 🌺",positive,comment
"ढिलो आयो वबाल आयो Thank you so much Balen Sir, दुनिया नौटंकी भाषणको कुनै अर्थ छैन, यसरी नै अगाडी वड्ने हो। go ahead.",positive,comment
हो नि इमानदारी भएपछि किन डराउने  सहि कुरो🙏❤️🙋‍♀️,positive,comment
Old is gold❤❤❤,positive,comment
"यसपालि यदि बालेन शाहले काठमाडौको मेयरमा जितेनन् भने यो बुझ्नुपर्छ कि नेपाली जनताको खप्परमा बिकास र समृद्धि  लेखिएकै छैन।
Vote for Balen💪💪💪💪",positive,comment
संविधानमा ग्रेटर नेपालको मुद्दा उठाउनु।,neutral,comment
जस्तो प्रश्न उस्तै जबाफ🙏,neutral,comment
केही शब्द चयन मा कमजोरी भएपनि वास्तविक   अवस्था को सरल चित्रण नै लाग्यो ।best wishes,positive,comment
हामिले धेरै सोचाइको कुरा आम्दोल्न बदी छ हजुरको interview आउँछ म सधैं हेर्छु सब view plan हजुरको नि intrevew अनुसार negagative देख्छु,negative,comment
The head of kantipur tv who also runs a talk show where he brings top brass leaders to talk and share /promote his political elections agenda should learn from Rajendra sir how to conduct a candid conversation and how genuine questions are asked 👏,positive,comment
केपिवलिनेपालि।कोभगवानहो।,positive,comment
गरिस बोल बोल त र पुरानो मा र त मा के फरक छ ? त सट्टामा हुदा रबीको सबै मुद्दा बाट सफाई BYD कान्ड सबै आफै मिलाउने ??? यो कुरा बुझ झुट धेरै टिकदैन ? कहिले देश भन्दा पार्टि कहिले ठुलो हुदैन ? साम्सदमा कहिले बोल्न नचाहने ले पार्टिको अधिबेसनमा बा बनिस?,negative,comment
जनताको साथ रहोस ।God bless you!!,positive,comment
Good speech,positive,comment
यो पनि कति पैसा मा bikyo,negative,comment
उखान ले सबै को मन जित्न खोज्छ 😡,negative,comment
जित्नुपर्छ,positive,comment
यो डाकालाई त्यो कुर्सीमा बसेर इन्टरभ्यु दिएको सुहाएन 😂😂😂,negative,comment
सार्वभौमसत्ता राष्ट-राष्ट्रियतामा भनेरअ लेखिदीएकाेभयए खाेलानुहायएर कमन्डलुबाेकेरअ कुटिझुपराझापराे टहराे बााशहुन्थ्याे आगाेतअलाऊनुपर्दैनथ्याे हाेलानीिंँ।-Gen-zZ,negative,comment
जय बालेन,positive,comment
Vote for balen Shah ❤❤,positive,comment
अत्यन्तै intresting  रसिलाे प्रस्तुति👌👌,positive,comment
कान्तिपुर लाई कारवाही गर्न मपनि तयार छु।खबर होस।,negative,comment
हर्कराज मेरो प्रार्थना बाट GOD ले नेपालको लागी दिनुभएको नेता,positive,comment
Ghante  ko jhooley,negative,comment
Kailey ho morne din ? 37:13,negative,comment
"कति धेरै संयोग नेपाल मा यो पाली चुनाव मा धनगढी, काठमाडौं र धरान ले पाएको मेयर निर्वाचित स्वतन्त्र उम्मेदवार हरु को सपना र संघर्ष सबै नेपाली जनता को लागि ठुलो प्राप्ति हो।  लौरो चुनाव चिन्ह को दम्मभ अब नेता र कार्यकर्ताको हरु को लागि ठुलो घात हुने भएको छ। अब आउने चुनाव फलाम को चिउरा चपाउनु हुने भयो राजनितिक दल हरु लाई। जय नेपाल जय देश। यस्ता सपुत हरु ले अझै आँट गरुन ताकी नेपाली ले अरु को गुलामी बाट मुक्ति पाउन। 🇳🇵🙏🇳🇵",positive,comment
You guys are pure rock … a true leader a true human being… wish you both very best 🎉 of luck and keep doing good for nation …,positive,comment
दक्षिण एसियाकै एक कुसल र अब्बल राज नेता क:प्रचण्ड ❤,positive,comment
"शाहाले जमाएको देश फेरी पुन शाहाले नै बनाउनु पर्छ
good luck बालेन सर
जय नेपाल",positive,comment
"यिनी हरु मा लाज सरम छ कि नाइ 😅😅
6:10  साथी हरु are u ready 🎉🎉😅",negative,comment
सबै मानिनीय को यस्तै विचार सिद्धन्त रहोस,positive,comment
यसकाे कुरा नपताउनु हाेला रबि सर  याे छेपाराे 17000 ज्यान मार्ने  हत्यारो हाे यो लडाई हुनुमा यसको ठूलो हात छ,negative,comment
लाडोबादुर बुडोले ठिकभन्यो,negative,comment
"माननीय Harka Sampang ज्यु र लोकप्रिय गायक Rajesh Payal Rai ज्यु सँगको विशेष अन्तर्वार्ता हेरेर  आफ्नो बहुमूल्य प्रतिक्रिया र सुझाव  दिनुहोला🙏🙏

Program Producer 
Anita Chalaune
Founder &CEO of Kछ Nepal 

Director
Dashrath Sunar🙏🙏",neutral,comment
यो काहा बोल्नु भएको हो हाम्रो  कोशी प्रदेश उदयपुर गाईघाट त्रि.न पा .पनि बोल्नु,neutral,comment
Yo choar Lai kina liyaunu Paro,negative,comment
🇳🇵यदि कोहि  मानिसलाई देशको चिन्ता छ र देश विकसित भएको हेर्न चाहान्छ भने त्यस व्यक्तिले बालेनलाई भोट दिन्छ।।🙏❤️🇳🇵,positive,comment
Lovely❤❤❤,positive,comment
"Prime minister nae kina खोज्नु हर्क जी वास्तै नगरी हिँड्दा पनी हुन्छ तपाईंले भनेकै हुनुपर्छ भन्ने सोच त्याग गर्दा राम्रो, आफु मा बढी ध्यान दिनु राम्रो 🙏🙏👍👍",positive,comment
होइन यि मान्या सदस्यहरुले यो भन्दा पोइला त आफ्नो पाटिका प्रधानमन्त्रीहरुलाई यस्तो प्रश्न सोधेको त सुनेको थिएन अनि तिनीहरु त आज एक्कासी ठुलो देश भक्त पो भएर निस्के छन् त,negative,comment
विना कामको प्रश्न सोधेर प्रधानमन्त्रीको समय वर्वाद नगरौ सभ्य नागरिक परिचय दियौ,positive,comment
Guys the video is shadow banned. I can’t see it in my other account. Wow,neutral,comment
जय घन्टि जय रबि जय बालेन जय नेपाल 🇳🇵🇳🇵🔔🔔🙏🙏❤❤,positive,comment
को रैछ  yo मुला ? अनि विचार नाई त्यस्तै छ तिमीहरूको,negative,comment
"बालेन सर लाई धेरै धेरै धन्यवाद छ
🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🙏🙏🙏",positive,comment
अरु त तेस्तै हो बालेन ले काम गरेर देखाउछ देस्को हिरो हो बालेन,positive,comment
GAGAN yo sajaya hoina payaki xinau..varatiya kangresh ko halat huni Wala xa..dheri boleyara agraj Lai dhikareyara neta vidina..sabilai sametna saknu perxa..,negative,comment
I hope you will break the world record. Oli was nothing.,negative,comment
"जेलजाने दरले बालेन सरकार लाई फकाऊदैछौ, PM बालेन,के सोच्दैछौ यो छेपारो",negative,comment
Jay RAVI 🙏🙏🙏,positive,comment
MCC kharej gar full support on this to any party,neutral,comment
Jai mato jai desh jai mananiya jiu🏂️👌👌👌👌👌🙏🙏🙏🤲💙💛💜💙❤️,positive,comment
सेरेलाई गर्नु पर्ने भौतिक र शारीरिक लात त यसलाई गर्नु पर्ने गल्ति गरेको हो के केटाहरुले,negative,comment
अझै २० वर्ष जति तपाईँको नेतृत्व सान्दर्भिक छ,positive,comment
Jaya balean,positive,comment
केपि ले त रिषि धमला सँग interview दिन पर्ने हाे के कमसेकम भिडियाे हेर्न त रमाइलो हुन्छ 😂,neutral,comment
फाँसी लगाउनु पर्ने जेल खोच्नु पर्ने अपराधी भ्रष्टाचारी नेताहरुलाई सबै जनताहरुले लखेट्न जरुरीछ ☝️☝️👊👊… जब सम्म नेपालमा फाँसीको सजाया लागु हुदैन तब केही सम्भव रहने छैन ☝️☝️✊✊,negative,comment
यदि म काठमाडाै बासि भयकाे भय भाेट बालेन लाईनै दिन थिय ।सफलताकाे सुभकामन जित हजुरकै हाेस ।,positive,comment
🥳🥳🥳🥳🥳🥳🤴🌈,neutral,comment
"Maobadi ko nam ma luteo ,ab male ko Nam bat lutnu paro ni Janta sabai bheda , election ma per vote 1000 Rupees and masu Bhat ma bikne.butro desh banla..?",negative,comment
Yasle Aafaile racheko षडयंत्र ho tes karan yallai sabai kura thaha xa balen sarkar yallai jailkochnu sabai thik hunxa,negative,comment
Ekdam ramro,positive,comment
आफुले रजाई गरिरहेकालाई एत्तिकाे त हुनै पर्याे नि अझ पत्तासाफ हुनुपर्छ,positive,comment
Janata ko Aasha  ra  varosa RSP party jay Rabi jay ghanti 🔔 🤝 🙏🙏🙏,positive,comment
"Searching Balen, When he is lost in प्रतिनिधि सभा 😂",negative,comment
झोले तिम्रो बा जस्तो helicopter मा  भागे को छ र बालेन र सुदन ? यो पुरानो Party ले देश तास नास बनाए को हो यस्को जिम्मेवार कसले लिने हो झोले ?,negative,comment
Video boost hanna help. Oli chor,negative,comment
पूर्व प्रधानमन्त्रीज्यू तपाईं आफ्नै घमण्ड र अहंकारले <br>आफैँ पतन हुनुहुनेछ,negative,comment
एउटा भिजन भएका होनहार युवालाई जिताउनै पर्छ common ktm बासी दाजुभाई दिदिबहिनी आमा बा बालेनलाई जिताउ ✊✊,positive,comment
Long live kp baa ❤❤,positive,comment
हर्क साम्पाङले उठाएको आवाजहरु हामी जस्तो भुई मान्छे दुःखी गरिबको,positive,comment
"केपी सँग वहस गर्न हर्क, गगन, प्रचण्ड र कुलमानहरू तयार भए भैहाल्यो ।<br><br>गफाडीहरूको debate मा देश हाक्ने राजनेता सुहाँउदैन ।",negative,comment
ए   सेकेन्द   नेताहो   यसै को  बोलि  सुनी  र     पछि  लाग्ने   कि    यो  मोर्दा  को   दिन   कोले   अग्ग्दी   बधौला   कसैले  वाद  बिबाद  गर्दै  नौ  के  पि   ले  जे  ब्प्ल्छ  तेसैमा  ताली  बजाउने  ।।थुइक्क   ।।।पाजी    पाजी।।।।।हो  थुइक्क।।।,negative,comment
छाडेर काम सारा ! एक काम रोजी रहेछु ! यो देश मा म एउटा मानिस खोजिरहेछु ! wish you all the best baalen.,positive,comment
नक्कली बालेनको तस्बिर किन राख्नु भएको पत्रकार हजुर ?,negative,comment
Sahi bat garnu vayo harka sir,positive,comment
प्रचण्डे र ओलि यी दुइटै नेपालको लागि अति घातक तत्व हुन् यिनिहरुलाई अब नेपाल राजनीतिक बाट सधैंको लागि बहिस्कार गर्नु पर्छ l,negative,comment
"Debate गर्न सक्ने , तर्कहरु दिन सक्ने त ह्याउ पनि हुनु पर्यो नि , धोक्रो सुकाइ सुकाइ पाएको भोट एउटा अन्तर्वार्ताले सोत्तर पार्छ भन्ने थाह भएरै भागि रहेको हो |",negative,comment
KPI Oli😂😂😂,negative,comment
जितेपनी नजिते पनि यसरी धाराबाहिक रुपमा योजना को ब्याख्या गर्न सक्ने क्षमता लाई सलुट छ बालेन जि good luck,positive,comment
Timi media kaam xaina … balen jitauna jor gara…. Tara media swatantra hunu parthiyo… desh tesai ta dubi sakeko xa,neutral,comment
"देश संकटमा पर्दा होस् 
या दुखी गरीब जनता पिडामा पर्दा ! 
चिन्ता गर्ने र आवाज उठाउने लिडर हर्क सम्पङ्ग 
बाहेक यो हाम्रो देश मा अरु कुनै सरकार छैन l जय देश जय मातो 🇳🇵",positive,comment
यो मान्छे मलाई सार्है मनपर्छ,positive,comment
ज्यादै रसिलो र नर्म वचन नेतामा हुनुपर्ने गुणका शब्द तर कर्ममा अभिभावकिय भूमिका छ छैन मैले स्पष्ट बुझ्न बाँकी छ ।,positive,comment
Balen को कुरा सुन्दानै कत्ती आनन्द आउँछ साच्चिकै भने जस्तो पूरा हुदो हो त कति मज्जा हुने थियो होला😊,positive,comment
जे होश राम्रो अनि हासो लाग्दो कार्यक्रम ❣️🇳🇵आजको ईपिसिउद्😋,positive,comment
हर्क नै देशको सच्चा नेपाल आमाको छोरा हो ✝️🛐🙌❤️❤️,positive,comment
एउट सचचा नेपालिको जितले मन परफुल भएकोछ,positive,comment
देश चलाउने हरु यसरी हाँसेको सुहाएन देश दुबिसक्यो😢,negative,comment
दुवै जनालाई एकै ठाउँमा देख्दा कस्तो छुट्टै हौसला आएको आफूभित्र नै ☺️ Love to see this bonding❤,positive,comment
"याे  कति बाेलेकाे ❤ 
सुत्नु अब धन्यवाद तपाईंको ज्ञानबाट मैले धेरै बुझे सिके र अब बुझाउनेछु। 
❤❤❤❤

केपी चोर देश छोड 😂😂😂",negative,comment
"interview हेरियो। पुरै घोडा टेकेर, पुच्छर हल्लाइएछ त!!
न counter questioning छ, न follow up प्रश्न छ, अझ उल्टै मिलाएर आफैले आधा उत्तर वलीको मुखमा भर्दी राछ। यस्तो नी सवाल/जवाफ हुन्छ?? उल्टै वलीकै promotion गरीराछ। बानीया पनी हुतीहारानै हो वलीको अगाडि??
यस्ता जाबो प्रश्नोत्तरको लागी त वलीलाई प्रश्नहरू थमाएर एक्लै बोल्न देको भए भइ हाल्थ्यो नी। केकालागी चाहीयो राजेन्द्र बानिया??
भोटमाग्न जादा जनताले बरू अली fiercer र unbiased प्रश्न गर्छन भो आजकाल। Tremendously disappointed from the reporter. Huge let down🤦🤦",negative,comment
"हैन बोल्न नि लाज लाग्दैन नि इनिहरु लाई , हामी जन्मेर पहिलो पल्ट सुनेको पार्टी नै काङ्ग्रेस त्यस पछि एमाले हो।खै के भो यत्रो 30/35 बर्स सम्म ?40 बर्स को उमेर बाट इ भ्रष्ट दलाल हरु लाई भोट दिन थाल्नु भको मेरि आ मा 75 बर्स पुग्नु भो इ पापी दलाल हरु को राम्रा काम को आस गर्दा गर्दै जुनि बित्यो।अब त भोट त हैन इनिहरु लाई हाम्रो घर को बाटो पनि बन्द हुन्छ।",negative,comment
11:43  गृहमन्त्री dj चाहिन्छ अब सबै सहर मा,negative,comment
दिमागले सबै हल्लाउछ 👍️👍️👍️👍️👍️,positive,comment
प्रचण्डजी ले सही बोलेको हो भने यसको अर्थ यो हो कि हामी सबै मिलेर राज गरौं जनता त गुलाम र बोका हुन 😮,negative,comment
"सहि हाे छिटाे छिटाे काम गर ।
याे देश बनाेस",positive,comment
Rajendra baniya jiu tapaiko interview line saili ekdam daami lagxa,positive,comment
यो पहिलाको सरकारको हत्यारा सरकारलाई चाहिँ कारबाही कहिले कहिले गर्छन् होला नेपाली जनताले हेरेर बस्न बाहेक केही पनि छैन।,negative,comment
great person,positive,comment
जय नेपाल🇳🇵 🙏🙏🙏,positive,comment
अब 5बर्ष को ढुक्क हुनेवाला हाम्रो  प्रधानमन्त्री king ❤❤,positive,comment
"One and only national hero harka sempang  sir huge respect for you,
Congratulation sir and all the best for upcoming days..i m not from dharan but i am so happy to see you as a mayour 🙏🇳🇵",positive,comment
केपी गुखानेलाई  यो चुनावले बडारेर  जेल कोचनु पर्छ,negative,comment
"🗣️ K. P. Sharma Oli का “lying tricks” (छोटोमा)
	•	अर्ध–सत्य बोल्ने – तथ्यको केही भाग मात्र प्रस्तुत गरेर आफ्नो पक्ष बलियो देखाउने।
	•	विषय मोड्ने (Diversion) – कठिन प्रश्न आउँदा अर्कै मुद्दातर्फ ध्यान सार्ने।
	•	राष्ट्रवाद प्रयोग गर्ने – आलोचनाबाट जोगिन भावनात्मक/राष्ट्रवादी भाषा प्रयोग गर्ने।
	•	दोष अरूमाथि सार्ने – असफलताको जिम्मा विपक्ष वा अन्य पक्षलाई दिने।
	 vote Balen",negative,comment
"यस्तै बिज्ञहरु सत्तामा पुग्नुपर्छ, देश बनाउन हो भने।
अग्रिम बधाई।",positive,comment
Aafale aafai Lai emandaar re 😂😂😂 gukhane le😂😂,negative,comment
Ukhane ...... kahile politics bata vishram line ho. युवालाई पुस्तान्तरण गर्ने बेला भयो तर पनि अझै आफूलाई नै अध्यक्ष प्रधानमन्त्री खानु छ कहिले सुधार्ने हो आफूलाई,negative,comment
हेर  ताली  dhokeka,neutral,comment
"salute for u sir , u deserve it",positive,comment
रवि दाइ कति माहान छ जय देश जय घण्टी,positive,comment
Lamo kura ngar mula gangany,negative,comment
के गर्यो। ३५ सालसम्म कांग्रेसले के गर यतिका ३५ सालसम्म कांग्रेसले के गरे?,negative,comment
Rasawapa ko mantri ani samsad haru layera pani interview linnu paryo Rajendra sir,positive,comment
Great salut Harka sampang भाइ ✊✊🌹💐👏🇳🇵😇✌👍🙏💪💪🤝🌼,positive,comment
जिवनमा पहिलो चोटि हजुर जस्तो नेतृत्व देखे यो मुटु को धड्कन चलुन्जेल हजुर को समर्थन छ‌ माननिय ज्यु 😢😢😢😢❤❤जय माटो जय देश 🙏,positive,comment
Gagan Thapa - Bishwa Prakash Sharma both are my political Ideal.♥️❣️,positive,comment
अरुनेताहरुभये गालीगरेरै सकिन्थो समये देशरजनताको कुरागरेकोमा धन्यबाद 🔔🤝🔔,positive,comment
23 24 ko ghatna ma sarkar le oli lai bayan dina bolauda chi teha na jane ani balen sang k ko bahas ho,neutral,comment
"20,821 जना धराने बासीलाइ धन्यवाद",positive,comment
बोलेर हुने भए नेपाल कहाँ  पुग्थे,negative,comment
G.O.A.T जहिले पनि मेरो लागि रबि दाइ 🙏  जय नेपाल 🇳🇵जय देश 😊,positive,comment
केपी चोरभन्दा त प्रचण्ड हजार गुणा best!!,negative,comment
बालेन सर best ❤❤❤❤जय घण्टी best ❤❤❤❤जय नेपाल ❤❤❤❤❤,positive,comment
Dhamala Ji le Pant माथि gareka hun ki Pant छोटो lagaayeka hun?😁,neutral,comment
Mantri Hune लोभ नगर्नुस् सांसद हरु,negative,comment
Return huna paryo pheri🎉,positive,comment
"Hajar barsa ma yestu chutiya paida huncha, badluck Nepal ... U will shock in this election",negative,comment
I'm from India one thing I should tell if he win he will become a kjriwal of KTM ❤️💐 vote for him,positive,comment
जनयुद्ध को बेला डर ले गतिलो सास फेर्न पनि नसक्ने हरु ले अहिले प्रचण्ड लाई गाली गरेर उनको जुँगा उखेल्न खोजेको देख्दा अचम्म लाग्छ!,negative,comment
Harka sampang sanga kunai Nepal KO neta le sakdina rajniti bahash garna desh premi vanekai ak mantra ho harka jay harka sampang🙏,positive,comment
पुराना दललाई भोट किन?<br>1. एक एक वर्षमा सरकार बनाउन!<br>2. संसदमा कुर्सी हानाहान गर्न!<br>3. सत्ताको लागि जस्तो पनि गठबन्धन गर्न!<br>4. एउटा सरकारले बजेट बनाउने अर्को सरकारले कार्यान्वयन    गर्न!<br>5. 9/10 महिना सम्म निरन्तर संसद अवरोध गर्न!<br>6. सत्ता र शक्तिको चरम दुरुपयोग गर्दै जथाभावी राजनैतिक नियुक्ति गर्न!<br>7.बिधिको शासनको धज्जी उडाउन!<br>8. कार्यकर्ता पोस्न!<br>9.नेताको प्रभाव क्षेत्रको आधारमा बजेटको असमानुपातिक बितरण गर्न। <br>10. भ्रष्ट र अपराधीहरुलाई राजनैतिक दलको आस्थाका आधारमा संरक्षण गर्न<br>11.देशैभरी भ्रष्टाचारको जालो फैलाएर देश लुट्न!<br>12. .............. थप्दै जाँउ!,neutral,comment
A k 47  चला,negative,comment
म ६० बरसको लाई त तिमरा कुरा पतयाउदिन भने अहिलेको  generation ले के पतयाउ छ त?,negative,comment
राजेन्द्र sir ले पेल्नु नसक्ने भनेको हर्क सम्पाङ् लाई मात्र हो अरु लाई त पिसाब निस्किने गरि निचोर्नु हुन्छ 🤣🤣🤣🙏  anyway एकदम सान्दर्भिक छ 🙏🙏,negative,comment
mcc पास गर्नु पनि राजनिती हाे,negative,comment
आज पनि मन जितेउ दाई,positive,comment
Hatyara oli lai yespali harayera 75 jana sahid genz lai स्रद्धन्जलि हुने छ,negative,comment
Jay harka sampang,positive,comment
"यो हत्यारा <br>एसको कहिले पाप निस्किने हो !!!<br>यो उखान टुक्के<br> देश लुटेर, खोक्रो बनायो, देश तईले बनाउँछस?? <br>यतिका वर्ष के गर्दै बसिस त??<br>यो oli को हत्या गरेको पाप एसलाई मात्र होइन यसका झोले लाई पनि 7 पुस्ता सम्म लागोस्!!",negative,comment
बच्चाको आवाज अन्तरबार्ताकारले नसुनेझै लाग्यो।,neutral,comment
मान्छेले जेसुकै भनोस् तर हामीलाई विश्वास छ बालेर माथि देश बनाउँछ र अलिकति मेनपावरहरूबालालाई कडा गर्नुपर्यो।,positive,comment
३६ बर्षमा पहिलो पटक उच्च नेता बाट यति मिठो speech सुन्न पाईयो आहा ।।,positive,comment
बारेन गजेढी भएपनि देश बेचेल कलकारखाना खाएन नेपाली जन्ता लाइ भुटानी शरणार्थी बनाएर बेचेर त खाएनन् होलानी कङ्रेस एमाले ले जसतै खोला नाला कल कालकारखा त बेचेरखान तिमरू जसतो एरपोट मान्छे तसकरी  सुन तसकरी भूमाफीया दूइनबरी भरसटचा'री गरेर खाएनन् होलानी कङ्रेस एमाले जसतो त होइन बालेन  झोले बनेर खाको छैन,negative,comment
सरमगर बुढा तेरो हार देख्छस,negative,comment
Harka sir is the real hero of Nepal 🇳🇵💯✅👍,positive,comment
"Hindu name matroi xho 
mornu mah 😢😢😢",negative,comment
योजना भन्दा उत्तेजना बढीआहा garne लाई डाहा गर्ने __हर्के गुईठे हो नि ?,negative,comment
"पुरै interview सुने मजा आयो हेर्न लाई❤❤
अबको हाम्रो प्रधानमन्त्री गगन दाई❤❤❤आस र भरोसाको दियो",positive,comment
"धेरै धेरै धन्यबाद 
काठमाण्डू महानगर बासी यो पटक असल एक मेयर मा बालेन शाह लाई vote दिनुभएकोमा हार्दिक आभार प्रकट गर्दछु।
मेयर को कुर्ची ले पनी बालेन शाह लाई परख़िरहेको छ
जून छिट्टै पूरा हुदै छ
देस अब परिबर्तन को परखाइमा छ 
जून काठमाण्डू बाट नै सुरू हुदै छ।।😊😊",positive,comment
12:35 is best,positive,comment
देश र जनताको हितको लागि फेरि पनि एमाले फेरि पनि केपी ओली,positive,comment
"20 जना uml ले सदन मा के गर्ने रैछन 😅
😂",negative,comment
