text,candidate,source,channel
Best wishes.,mina kharel,yt:Mina Kharel,comment
मान्छे चाहिँ नयाँ पार्टि रास्वपाबाट उठ्नुपर्ने व्यक्ति रैछ।अब चुनाव पछि रास्वपामा जेाडिनु हेाला।प्रदेश अनि स्थानिय निकाएमा भनेपनि लडेर जनताकेा सेवा गर्नुपर्छ तपाईले।हिजेा तपाईलाई कसैले चिनेकेा थिएन।अब रवि लामिछानेसग लडिरहदा राजेन्द्र बानिया सरले सबैमाझ चिनाउने अवसर दिनुभयेा।अब तपाईलाई जनताले राम्रेासग चिन्ने अवसर पाए।Go ahead Madam,mina kharel,yt:Mina Kharel,comment
Jay.ghanti,mina kharel,yt:Mina Kharel,comment
"बाल बालिका,महिलाकाे बारेमा धेरै काम गर्नु भाकाे छ।नगरेकाे चाहिँ सहकारि ठगेकाे छैन।❤❤❤❤❤❤",mina kharel,yt:Mina Kharel,comment
Manxe ta ramro man patinai  khara no bhot jay ghanti jay chitwan,mina kharel,yt:Mina Kharel,comment
Heart touching,mina kharel,yt:Mina Kharel,comment
जित हुनु पर्छ ❤❤❤❤🎉🎉🎉,mina kharel,yt:Mina Kharel,comment
❤❤❤❤,mina kharel,yt:Mina Kharel,comment
Wah sir you also..,mina kharel,yt:Mina Kharel,comment
सुभकाममा 🌳😊,mina kharel,yt:Mina Kharel,comment
"I saw you for the first time on YouTube. If you get 5 thousands Votes, that is too many votes for you.",mina kharel,yt:Mina Kharel,comment
Please vote for  Tree and make Meena didi  win 🙏🙏She deserves victory 🎊,mina kharel,yt:Mina Kharel,comment
राजेन्द्र सरलाइ धन्यबाद मिना दिदिलाइ विजयको शुभकामना,mina kharel,yt:Mina Kharel,comment
रुखलाई जरै देखि ओखलेर फालने हो ।जय घन्टी जय नेपाल,mina kharel,yt:Mina Kharel,comment
Mina dd 🌳,mina kharel,yt:Mina Kharel,comment
❤🎉,mina kharel,yt:Mina Kharel,comment
Jay ghanti🔔,mina kharel,yt:Mina Kharel,comment
चितवनले दुई दिदी लाई सांसद मा पुर्याउनु पर्ने देखियो रेनु दिदी र मिना दिदी लाई।🙏🇳🇵,mina kharel,yt:Mina Kharel,comment
Nice🎉🎉🎉🎉🎉🎉,mina kharel,yt:Mina Kharel,comment
Jaya Nepal,mina kharel,yt:Mina Kharel,comment
भुसको पहाड हो है राजेन्द्रजी।,mina kharel,yt:Mina Kharel,comment
Ramro manxe huda hudaini rabi pratiko purano ko badala vote ghanti ma ho,mina kharel,yt:Mina Kharel,comment
जीतको लागि अग्रिम शुभकामना ।,mina kharel,yt:Mina Kharel,comment
"राजेन्द्र बानियाँले अन्तर्वार्ता लिन कहिले सिक्ने हौ, के सारो बटारिएको !",mina kharel,yt:Mina Kharel,comment
जय नेपाल  दिदी जितकाे शुभकामना,mina kharel,yt:Mina Kharel,comment
अन्तरबार्ता  लिने दिने दुबैलाई हार्दिक नमनः ।  मिना खरेललाईअर्को पटक अवस्य संसदमा ल्याउनुपर्छ ।,mina kharel,yt:Mina Kharel,comment
Jay nepal,mina kharel,yt:Mina Kharel,comment
Best Of Luck DiDi.,mina kharel,yt:Mina Kharel,comment
"मीनाजी ! चितवनमा तपाईंले अद्भूत सेवा गर्नु भएको छ, तपाईं महान् हुनुहुन्छ । तपाईंको योगदान चितवनका सचेत नागरिकले पक्कै पनि बुझ्ने छन्। तपाईंलाई शुभकामना ।",mina kharel,yt:Mina Kharel,comment
Congratulation !!!,mina kharel,yt:Mina Kharel,comment
Wow ! Best wishes,mina kharel,yt:Mina Kharel,comment
राम्रो प्रस्तुति,mina kharel,yt:Mina Kharel,comment
पूरै कार्यक्रम हेरियो ।,mina kharel,yt:Mina Kharel,comment
"खातेकि दिदी कि सडक वालवालिका कि दिदी,शव्द फेरौँ।",mina kharel,yt:Mina Kharel,comment
Didi le jitnu bho bhane kati khusi hune the..chitwan ka janata plz choose wisely 🎉🎉🎉🎉❤❤❤❤,mina kharel,yt:Mina Kharel,comment
🎉🎉,mina kharel,yt:Mina Kharel,comment
शुभकामना दिदि🎉🎉🎉,mina kharel,yt:Mina Kharel,comment
She is the best candidate for better democracy,mina kharel,yt:Mina Kharel,comment
Best wishes Didi and Jay Nepal.,mina kharel,yt:Mina Kharel,comment
🌳🌳,mina kharel,yt:Mina Kharel,comment
दिदिले नि जितेन भने चितवने जन्तालाइ पापै लाग्छ!,mina kharel,yt:Mina Kharel,comment
"Best candidate, thug lai vote bata jawaf diyau",mina kharel,yt:Mina Kharel,comment
Perfect candidate for Chitwon 2 and she deserves to win this election.,mina kharel,yt:Mina Kharel,comment
Ghanti IT CELl  le yo video bhetayako chaina ki kyaho... 😂😂😂😂😂😂 ..,mina kharel,yt:Mina Kharel,comment
best wishes did great thinking  great leader ❤❤❤,mina kharel,yt:Mina Kharel,comment
🇳🇵🏝️🏝️🏝️👍👍👍,mina kharel,yt:Mina Kharel,comment
Jit dhukha cha Jaya ghanti Jaya balen Jaya rabi Jaya RSP 🔔🔔🔔😊,mina kharel,yt:Mina Kharel,comment
सहज रुपमा जित्छ्न् ।,mina kharel,yt:Mina Kharel,comment
🔔🔔🇳🇵,mina kharel,yt:Mina Kharel,comment
🇳🇵🇳🇵🇳🇵🔔🔔🔔🔔रबि जे बोल्छन् एकदम सही र सत्य बोल्न छ्न रबि को घाउँ नबिसाएको भए रबि चुप बस्ने राज नेता होइन उनि बोल्न जनता को चिन्तन मनन् गरिरहेने सच्चा देश भक्त नेपाल आमा को बहादुर छोरो हुन्।,mina kharel,yt:Mina Kharel,comment
Bless everyone god 💙💕❤️,mina kharel,yt:Mina Kharel,comment
"जय रवी,जय घन्टी,अब देशले परीवर्तन चाहेको छ।",mina kharel,yt:Mina Kharel,comment
रबि को जित पक्का पक्की छ !🔔✅,mina kharel,yt:Mina Kharel,comment
Jay rabi jay ghanti jay nepali,mina kharel,yt:Mina Kharel,comment
💡💡,mina kharel,yt:Mina Kharel,comment
बिचरा उठ्ने कोही नभए पछि समाजसेवा गरेर बसेको मिना दिदी लाई सहीद बनाउने भय,mina kharel,yt:Mina Kharel,comment
Satya Aakhira Satya Nai Ho Dhulo Chado Prashta Hunchha Tyahi Satya Dhakna Khojne Bhrashtam Bhayera Nashta Hunchha Satya Ho,mina kharel,yt:Mina Kharel,comment
हाइलाट ले रबिलाइ मतलब हुदैन। रबि जनताको हेडलाईन बदल्न आएको निलो क्रान्ति सर्बोच्च कमान्डर हुन रबि लामिछाने 🔔🔔🔔✊✅,mina kharel,yt:Mina Kharel,comment
No rabi and balan we need king Jay desh jay neresh jay Nepal 🇳🇵👑👑👑👑👑👑 make king news,mina kharel,yt:Mina Kharel,comment
"मिना खरेल राम्रै नेतृ हुनुहुन्छ होला तर वहाँ को सङ्गठन राम्रो छैन ! 
तसर्थ रबि लामिछाने ( घण्टी ) नै बिजयी हुनेछन ! 
जय घण्टी 🔔",mina kharel,yt:Mina Kharel,comment
"म स्वयॅं त्रि.वि शिक्षण अस्पतालमा गएर भेटेर आएको,खुट्टा fracture भएको रहेछ-टिकाराम यात्री
खुट्टाको छालामा सॅंक्रमण-शिलापत्र",mina kharel,yt:Mina Kharel,comment
रविलाई घरि घरि जिताएर बालुवामा पानी खन्याउँछन्? मिनाले जित्नु राम्राे। ठगीकाे मुद्दा खेपेकाे रविभन्दा पढेकी निस्वार्थ समाजसेवी मिना कयाैँ गुणा गतिली।,mina kharel,yt:Mina Kharel,comment
jay nepal om शान्ति अगृम बधाई  तथा  हार्दिक  शुभकामना ❤❤❤❤❤,mina kharel,yt:Mina Kharel,comment
"Balen prime minister
Ravi home minister
Harka defense minister 
Kulman Transport minister. ❤ you all.",mina kharel,yt:Mina Kharel,comment
Khai ma pani ctn 2 ko basinda ho maileta pahila namai suneko thiyanata,mina kharel,yt:Mina Kharel,comment
Nice joke😂😂😂,mina kharel,yt:Mina Kharel,comment
Joke of the week !! 😆😆,mina kharel,yt:Mina Kharel,comment
Rabi sita k vidthi haso lagxa,mina kharel,yt:Mina Kharel,comment
Mawabadi ko reports herda haso lakxa 😂,mina kharel,yt:Mina Kharel,comment
ALL OLD POLITICAL PARTIES ARE OUT OF DATE,mina kharel,yt:Mina Kharel,comment
Aba congressle jitnu parcha,mina kharel,yt:Mina Kharel,comment
"Joke garne ni euta sima hunxani rabilai chunauti rey😂😂😂 kati hasnu 
Pahilo choti kati vote lyako thaha raixena shilapatra owner lai",mina kharel,yt:Mina Kharel,comment
Oe vai rabi le na ho jitne,mina kharel,yt:Mina Kharel,comment
yo pali rabi ko 60k vote dhukka hou timi,mina kharel,yt:Mina Kharel,comment
No doubt he will win this time as well 🔔🔔🔔🔔🔔,mina kharel,yt:Mina Kharel,comment
Rest ma hunuhun xa,mina kharel,yt:Mina Kharel,comment
मीना खरेलको जमाना जफत हुन्छ जित रविको पक्का छ।,mina kharel,yt:Mina Kharel,comment
Bro cellulitis is not simple 😂,mina kharel,yt:Mina Kharel,comment
वाड सदस्य हुने हैसियत छैन यो आईमाई,mina kharel,yt:Mina Kharel,comment
Ra sa pa hijack vayo😂😂😂,mina kharel,yt:Mina Kharel,comment
म लेखेर दिन्छु मिना खराेल को जमना जफ्त हुन्छ लेखेर राख्दा हुन्छ,mina kharel,yt:Mina Kharel,comment
अब 65 हजार ल्याउछ रबि ले,mina kharel,yt:Mina Kharel,comment
Meena kharel ✅️🌳🌳🌳,mina kharel,yt:Mina Kharel,comment
Jhole patrakar,mina kharel,yt:Mina Kharel,comment
रविसँग चुनाव भिड्न चरि जुरेली उठाएछन् । हास्यास्पद ।,mina kharel,yt:Mina Kharel,comment
BAG 🎒,mina kharel,yt:Mina Kharel,comment
Rabiko yspali jamanat jafat hunuparcha.sahakari tagliatelle kasle bhote dincha.pahila sahakariko paisa tirnu ani chunab janu,mina kharel,yt:Mina Kharel,comment
🌳🌳🌳🌳,mina kharel,yt:Mina Kharel,comment
ए शिलु त्यो नटवरलाल ले पाएको भोट चै उसको गोजि को हो ??? उसलाई हराउनै असम्भव छ भने जसरी कुरा गर्छे त ? नटवरलाल ले पाएको अधिकांश भोट NC कै हो जुन अब मिना दिदी लाई जान्छ । हुन त चिताउने को के भर भो र रास्ट्रबैक का गभर्नर लाई हराएर त्यो जगल्टे सुकुल गुन्डा जस्तो हरि ढकाल लाई जिताउने जिल्ला हो चितवन हेरौ तिनिहरु चेतना कत्तिको छ,mina kharel,yt:Mina Kharel,comment
Meena kharel le जित्नुपर्छ ❤❤❤,mina kharel,yt:Mina Kharel,comment
65 crore pahisa rabile tirnu parcha,mina kharel,yt:Mina Kharel,comment
Best wishes 🙏🙏❤,mina kharel,yt:Mina Kharel,comment
जय नेपाल❤,mina kharel,yt:Mina Kharel,comment
जय नेपाल,mina kharel,yt:Mina Kharel,comment
Good प्रस्न 🙏🌹🌹🌹,mina kharel,yt:Mina Kharel,comment
चितवनबासीले रास्ट्रीय रुपमा कामका आधारमा दिदी बनिसकेकी मिना जिको न्यायको निम्ति भोटबाट जिताउन जरुरी छ्👏👏👏,mina kharel,yt:Mina Kharel,comment
यो दिदीलाई नेता बन्नु भन्दा पहिला म कुन पाटि मा अबद्द भए भन्ने सोच कहिल्यै सोचेन ?,mina kharel,yt:Mina Kharel,comment
शुभकामना जय नेपाल,mina kharel,yt:Mina Kharel,comment
🔔🔔,mina kharel,yt:Mina Kharel,comment
ववा सर ववा तपाईकाे पत्रकारीचै मानै परछ सर🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,mina kharel,yt:Mina Kharel,comment
Salam mina didinlei🌳🌳🌳🌳🌳,mina kharel,yt:Mina Kharel,comment
यत्तिको मान्छेले चुनाब जितेन भने नेपाल कहिले बन्दैन,mina kharel,yt:Mina Kharel,comment
🙏🙏,mina kharel,yt:Mina Kharel,comment
❤,mina kharel,yt:Mina Kharel,comment
जय नेपाल❤❤,mina kharel,yt:Mina Kharel,comment
वहाँ अति राम्रेा व्यक्ति तर पार्टी नै खराब,mina kharel,yt:Mina Kharel,comment
Good luck ♥️ 👍,mina kharel,yt:Mina Kharel,comment
Let Thug go and break politics of hatred.,mina kharel,yt:Mina Kharel,comment
Good❤,mina kharel,yt:Mina Kharel,comment
"सबै कुरा थाहा पाउदा त दिदि महान रहिछ्न ! ! उहा सङग त रबि को तुलना नै गर्न नमिल्ने रहेछ नि  ! ! 
Great DD🙏🏻🙏🏻",mina kharel,yt:Mina Kharel,comment
निर्भिक र सालिन ब्याक्तित्व समाजसेवी ब्याक्तित्व मिना खरेल दिदि लाइ भोट दिन जरुरी छ।सम्पुर्ण चितवन बासि दाजुभाइ दिदिबहिनी हरु यो अन्तरबार्ता हेर्नुहोला।,mina kharel,yt:Mina Kharel,comment
best of luck❤😊,mina kharel,yt:Mina Kharel,comment
उहाको कामको लागी सम्मान छ तर अहीलेको समयमा रबी नै जीताउनु पर्छ।पाटीको हीसाबले  ३० बर्स नगरेकाले अब के आसा अनि अहीले बहुमत आउदैन  जीतनु कुनै अर्थ लाग्दैन  । माफ गर्नु होला🙏 अब नयाको परीक्षा लिनु पर्छ  लिनु छ जय 🛎️ जय देस,mina kharel,yt:Mina Kharel,comment
"दिदिको चरित्र रविको मात्रै होइन समकालीन धेरै नेता भन्दा माथी रहेछ! जित हार जे होस् , दिदिलाइ शुभकामना छ 🙏",mina kharel,yt:Mina Kharel,comment
Didi lai jitau hai sabai milera..balla politics of value huncha,mina kharel,yt:Mina Kharel,comment
चितवनको 2 चुनाव को सम्मान पाउने र बदनाम उपनाम पाउनेको बीचमा सहकारी दाइ भन्दा खातेको दिदी को जितको लागि अग्रिम शुभकामना मिना दिदी लाई,mina kharel,yt:Mina Kharel,comment
Jay nepal ❤️,mina kharel,yt:Mina Kharel,comment
हजुरलाई निरको लागि लडाउनुपर्ने व्यक्ति हुनुहुँदो रहेछ।,mina kharel,yt:Mina Kharel,comment
शुभ कामना ।।,mina kharel,yt:Mina Kharel,comment
Wish you all the best dd,mina kharel,yt:Mina Kharel,comment
❤❤❤,mina kharel,yt:Mina Kharel,comment
मिना खरेल जी ले जित्नु पर्दछ र जित्नु पर्छ अनिमात्रै चितवनका जनताको जित हुनेछ ! 👏,mina kharel,yt:Mina Kharel,comment
चितवन  क्षेत्र नं.२ का मतदाताले मिना खरेललाई बिजय गराउनु पर्दछ । रबी लामिछाने बिबादीत नागरिक हुन । उनलाई मत हाल्नु पनि अपराध हुन्छ । अत: गहिरिएर बिचार गर्नुस् है,mina kharel,yt:Mina Kharel,comment
मीना दिदीले जिताेस् 🎉🎉🎉🎉,mina kharel,yt:Mina Kharel,comment
राजनीतिमा पाईने निकै कम पात्रहरू मध्ये उहाँ हुनुहुँदोरहेछ।,mina kharel,yt:Mina Kharel,comment
